source_table_index,S. No.,Recognition Number,Company Name,Company Address,Name & Address of the Company,Location of recognized In-House R&D Units,Valid Upto
190,1534.,TU/IV-RD/4666,Hyygrow Crop Sciences Pvt.,"Ltd. H. No. 1-1-117/5/3/E, Bansilal Nagar Colony,Budvel, Rajendranagar, Ranga Reddy District - 500 030,Telangana","Hyygrow Crop Sciences Pvt. Ltd. H. No. 1-1-117/5/3/E, Bansilal Nagar Colony,Budvel, Rajendranagar, Ranga Reddy District - 500 030,Telangana","Sy. No. 36& 89, Chinna Shivnoor Village, Chegunta Mandal, Telangana",31.03.2026
190,1536.,TU/IV-RD/4668,Cropwell Seeds Pvt.,"Ltd. Plot No. 512, 3rd Floor, Gokul Plots, Near 9th Phase, KPHB Colony,Hyderabad - 500 072, Telangana","Cropwell Seeds Pvt. Ltd. Plot No. 512, 3rd Floor, Gokul Plots, Near 9th Phase, KPHB Colony,Hyderabad - 500 072, Telangana","Survey No. 77, 78, 79,80,96/1,Vampuguda (Village),Keesara (Mandal), MedchalDistrict, Hyderabad, Telangana",31.03.2026
190,1537.,TU/IV-RD/4669,Sahasra Crop Science Pvt.,"Ltd.H. No. 5-4-36/1,M.P.Residency,4th Floor,KamalaNagar, Opp. Sampurna Theatre, Vanasthalipuram, Hyderabad-500070,Telangana","Sahasra Crop Science Pvt. Ltd.H. No. 5-4-36/1,M.P.Residency,4th Floor,KamalaNagar, Opp. Sampurna Theatre, Vanasthalipuram, Hyderabad-500070,Telangana","D. No. 2-171/1/A, East Part, SurveyNo.247, Mangalapally, Rangareddy District, Telangana",31.03.2026
192,1552.,TU/IV-RD/4686,AET Laboratories Pvt.,"Ltd. Survey No. 42, Gaddapotharam Village, Kazipally Industrial Area, Sangareddy District - 502319, (Telangana)","AET Laboratories Pvt. Ltd. Survey No. 42, Gaddapotharam Village, Kazipally Industrial Area, Sangareddy District - 502319, (Telangana)","SurveyNo.42, Gaddapotharam Village, Kazipally Industrial Area, JinnaramMandal,SangareddyDistrict,(Telangana)",31.03.2027
192,1556.,TU/IV-RD/4690,TeamEngineers Advance Technologies India Pvt.,"Ltd. Plot No. A-1/2/A, Team Towers, Industrial Park, IDA Uppal, Hyderabad - 500039, Telangana","TeamEngineers Advance Technologies India Pvt. Ltd. Plot No. A-1/2/A, Team Towers, Industrial Park, IDA Uppal, Hyderabad - 500039, Telangana","Plot No. A-1/2/A, Team Towers, Industrial Park, IDA Uppal,Hyderabad, Telangana",31.03.2027
193,1558.,TU/IV-RD/4692,Aurigene Pharmaceutical Services Ltd.,"1-75/1, Sy. No.195&198/2/A,Madeenaguda Village, Serilingampally Mandal, Ranga Reddy District - 500 049 (Telangana)","Aurigene Pharmaceutical Services Ltd. 1-75/1, Sy. No.195&198/2/A,Madeenaguda Village, Serilingampally Mandal, Ranga Reddy District - 500 049 (Telangana)","1-75/1, Sy. No. 195 &198/2/A, Madeenaguda Village, Serilingampally Mandal, Ranga Reddy District (Telangana) (ii) Block C & D, 39-40, KIADBIndustrial Area, Electronic City Phase-II, Hosur Road, Bengaluru, (Karnataka)",31.03.2028
194,1568.,TU/IV-RD/4706,Eterna Crop Sciences Pvt.,"Ltd. Survey No. 26, Part Gundla Pochampally, Medchal,Hyderabad - 500 014, (Telangana)","Eterna Crop Sciences Pvt. Ltd. Survey No. 26, Part Gundla Pochampally, Medchal,Hyderabad - 500 014, (Telangana)","SurveyNo.228at KuchavaramVillage,ManoharabadMandal, Medak District, (Telangana)",31.03.2027
195,1581.,TU/IV-RD/4726,SSK Biosciences Pvt.,"Ltd.D. No.5-55/1,Phase-V (Extension), Dhoolapally Road, IDA-Jeedimetla, Hyderabad-500055, Telangana","SSK Biosciences Pvt. Ltd.D. No.5-55/1,Phase-V (Extension), Dhoolapally Road, IDA-Jeedimetla, Hyderabad-500055, Telangana","D. No.5-55/1, Phase-V (Extension), Dhoolapally Road, IDA -Jeedimetla, Hyderabad, Telangana",31.03.2027
196,1590.,TU/IV-RD/4737,FMC India Pvt.,"Ltd. MRL Building, DS-9, Survey Number 542/2, Turkapally, Shamirpet Mandal,Medchal-MalkajgiriDistrict,","FMC India Pvt. Ltd. MRL Building, DS-9, Survey Number 542/2, Turkapally, Shamirpet Mandal,Medchal-MalkajgiriDistrict,","India Innovation Centre, MRL Building, DS-9, Survey Number 542/2, Turkapally, ShamirpetMandal, Medchal-Malkajgiri District,Hyderabad, Telangana",31.03.2027
197,1594.,TU/IV-RD/4742,Promea Therapeutics Pvt.,"Ltd. Plot No. M4, Medical Device Park, Sultanpur (V), Ameenpur (M), Sangareddy (D), Hyderabad - 502 319(Telangana)","Promea Therapeutics Pvt. Ltd. Plot No. M4, Medical Device Park, Sultanpur (V), Ameenpur (M), Sangareddy (D), Hyderabad - 502 319(Telangana)","Plot No. M 4, Medical Device park, Sultanpur(V), Ameenpur(M)Sangareddy(D), Hyderabad, (Telangana)",31.03.2027
198,1600.,TU/IV-RD/4748,Botanic Healthcare Pvt.,"Ltd.Plot No.16/1/12&13,TSIICIDANacharam, Uppal, Medchal-MalkajgiriDistrict-500076 Telangana","Botanic Healthcare Pvt. Ltd.Plot No.16/1/12&13,TSIICIDANacharam, Uppal, Medchal-MalkajgiriDistrict-500076 Telangana","Plot No. 16/1/12 & 13, TSIIC IDA Nacharam, Uppal, Medchal-Malkajgiri District, Telangana",31.03.2027
198,1603.,TU/IV-RD/4752,Etico Lifesciences Pvt.,"Ltd., Plot No. 121 & 122, ALEAP Industrial Estate, PragathiNagar, Kukatpally, Hyderabad-500090, Telangana","Etico Lifesciences Pvt. Ltd., Plot No. 121 & 122, ALEAP Industrial Estate, PragathiNagar, Kukatpally, Hyderabad-500090, Telangana","121&122,ALEAPIndustrial Estate, Pragathi Nagar,Kukatpally, Hyderabad, Telangana",31.03.2026
198,1607.,TU/IV/RD/4761,Viruj Pharmaceuticals Pvt.,"Ltd.F-1, First Floor, Road No. 6, IDA Gandhinagar, Kukatpally, Hyderabad - 500 037Telangana","Viruj Pharmaceuticals Pvt.Ltd.F-1, First Floor, Road No. 6, IDA Gandhinagar, Kukatpally, Hyderabad - 500 037Telangana","F-1, First Floor, Road No. 6, IDAGandhinagar, Hyderabad, Telangana",31.03.2026
199,1610.,TU/IV/RD/4764,Corntech Seeds Pvt.,"Ltd.Plot No. 18, H.No. 8-63/1, NCLEnclave South, Medchal Road, National Highway-44 (Old 7), Secunderabad- 500 067 (Telangana)","Corntech Seeds Pvt. Ltd.Plot No. 18, H.No. 8-63/1, NCLEnclave South, Medchal Road, National Highway-44 (Old 7), Secunderabad- 500 067 (Telangana)","Sy. No. 124, 127/1 and 134,Railapur Village , Medchal Mandal, Medchal-Malkajgiri District, (Telangana)",31.03.2027
199,1615.,TU/IV/RD/4770,Vickro Biopharma Pvt.,"Ltd. Plot No. 7, Survey No. 451, H. No. 5-5-35/276/1, Shakitpuram, I.E,Kukatpally,Hyderabad - 500 072 (Telangana)","Vickro Biopharma Pvt. Ltd. Plot No. 7, Survey No. 451, H. No. 5-5-35/276/1, Shakitpuram, I.E,Kukatpally,Hyderabad - 500 072 (Telangana)","Plot No. 7, Survey No. 451,H. No. 5-5-35/276/1,Shaktipuram,I.E, Kukatpally, Hyderabad (Telangana)",31.03.2027
200,1618.,TU/IV/RD/4773,Harlal Seeds Pvt.,"Ltd. Plot No. 18, No. 8-63/1, NCL Enclave South, Medchal Road, NH-44 (Old 7) Secunderabad -500 067, (Telangana)","Harlal Seeds Pvt.Ltd. Plot No. 18, No. 8-63/1, NCL Enclave South, Medchal Road, NH-44 (Old 7) Secunderabad -500 067, (Telangana)","Barmajiguda Farm, Sy. No. 621/13 and 621/14,Dabilpur Village, Medchal, Medchal-MalkajgiriDistrict, (Telangana)",31.03.2027
201,1627.,TU/IV-RD/4789,Geenex Seeds India Pvt.,"Ltd., Sy. No. 58/1/E, Plot No. 20, 2nd Floor, Phase-II,Z.P.Road,IndraprasthaColony, Hastinapuram, Saroornagar, Rangareddy,Hyderabad- 500 079, (Telangana)","Geenex Seeds India Pvt. Ltd., Sy. No. 58/1/E, Plot No. 20, 2nd Floor, Phase-II,Z.P.Road,IndraprasthaColony, Hastinapuram, Saroornagar, Rangareddy,Hyderabad- 500 079, (Telangana)","Sy. No. 840, 841, 842, 845,847 / 2 & 848, Ravalkole (Village), Medchal (Mandal & District), Hyderabad, (Telangana)",31.03.2027
202,1635.,TU/IV-RD/4800,Mapmygenome India Ltd.,"Royal Demeure, HUDA Techno Enclave, Plot No. 12/2, Sector-1, Madhapur, Hyderabad -500081Telangana","Mapmygenome India Ltd. Royal Demeure, HUDA Techno Enclave, Plot No. 12/2, Sector-1, Madhapur, Hyderabad -500081Telangana","2nd Floor, Royal Demeure, HUDA Techno Enclave, Plot No. 12/2, Sector-1, Madhapur, Hyderabad, Telangana",31.03.2025
203,1642.,TU/IV-RD/4807,CoregenesSeed Research (I) Pvt.,"Ltd. #411 & 412, 4th Floor, Fairmount Square, Opp - Kompally Cine-Planet, Pet-Basheerabad (V), Quthbullapur(M), Medchal - Malkajgiri Dist.– 500 067 (Telangana)","CoregenesSeed Research (I) Pvt. Ltd. #411 & 412, 4th Floor, Fairmount Square, Opp - Kompally Cine-Planet, Pet-Basheerabad (V), Quthbullapur(M), Medchal - Malkajgiri Dist.– 500 067 (Telangana)","SurveyNo. 147Machayapalem (Village), Bellamkonda (Mandal), District Guntur, (Andra Pradesh)",31.03.2028
205,1657.,TU/IV-RD/4822,Vidgas Science & Technologies Pvt.,"Ltd. Plot No. 70 & 71, Road No. 7,ALEAPIndustrial Estate, Pragathi Nagar, Gajularamaram (V), Qutubullapur (M), Medchal-Malkajgiri (Dist.), Hyderabad - 500090Telangana","Vidgas Science & Technologies Pvt. Ltd. Plot No. 70 & 71, Road No. 7,ALEAPIndustrial Estate, Pragathi Nagar, Gajularamaram (V), Qutubullapur (M), Medchal-Malkajgiri (Dist.), Hyderabad - 500090Telangana","Plot No. 70 & 71, Road No. 7, ALEAP Industrial Estate, PragathiNagar, Gajularamaram Village, Qutubullapur (M), Medchal-Malkajgiri (Dist.), Hyderabad, Telangana",31.03.2025
207,1669.,TU/IV-RD/4834,Lucky Seeds Pvt.,"Ltd. #1008, Babukhan Estate, Basheerbagh, Hyderabad- 500 001, (Telangana)","Lucky Seeds Pvt. Ltd. #1008, Babukhan Estate, Basheerbagh, Hyderabad- 500 001, (Telangana)","Gut No. 128, 134, Village Nerlapalli,MandalBalanagar,DistrictMahabubnagar, (Telangana)",31.03.2028
208,1680.,TU/IV-RD/4845,Pharmajen Laboratories Pvt.,"Ltd. Lab No. 001-B, Block-A, TBI, BITS, Pilani, Hyderabad Campus, Jawahar Nagar, Kapra, Hyderabad - 500 078,(Telangana)","Pharmajen Laboratories Pvt. Ltd. Lab No. 001-B, Block-A, TBI, BITS, Pilani, Hyderabad Campus, Jawahar Nagar, Kapra, Hyderabad - 500 078,(Telangana)","Lab No. 001/B, Block-A, TBI, BITS, Pilani, HyderabadCampus, Jawahar Nagar, Kapra, Hyderabad, (Telangana)",31.03.2028
209,1686.,TU/IV-RD/4851,ClinSyncClinical Research Pvt.,"Ltd. JSR Mall, Plot No. 7 to 18, Survey No. 225, Opp. MythriNagar,Madinaguda, Hyderabad - 500 049, Telangana","ClinSyncClinical Research Pvt. Ltd. JSR Mall, Plot No. 7 to 18, Survey No. 225, Opp. MythriNagar,Madinaguda, Hyderabad - 500 049, Telangana","JSR Mall, Plot No. 7 to 18, Survey No. 225, Opp. Mythri Nagar, Madinaguda, Hyderabad, Telangana",31.03.2025
209,1688.,TU/IV-RD/4853,AdvantaEnterprises Ltd.,", #8-2-418, 3rd Floor, Krishnama House, Road No.7,BanjaraHills, Hyderabad-500034 (Telangana)","AdvantaEnterprises Ltd., #8-2-418, 3rd Floor, Krishnama House, Road No.7,BanjaraHills, Hyderabad-500034 (Telangana)","(i) Survey No. 315/316/324 , KallakalVillage, Manorabad Mandal, Medak Dist. (Telangana); (ii) Agricultural Resear h Station, Hydalu Village, MylanashalliPost,NelmangalaTaluk,BangaloreRural (Karnataka); (iii) Agricultural Research Station, Survey No. 562, At Post Dongargaon, Taluka-Haveli, Dist. Pune (Maharashtra);(iv) Agricultural Research Station, Near Sanskriti Bharti Vidyapeeth School, Kami Village, Sonipat (Haryana) (v) R&D Station Vegetable, SM GollahalliVillage, Aralumallige Post, DoddaballapurTaluk,",31.03.2026
210,1689.,TU/IV-RD/4854,PentagonRugged Systems (India) Pvt.,"Ltd. 5th Floor, #502, 11-5-397,SAFA Building, Red Hills, Hyderabad-500004,Telangana","PentagonRugged Systems (India) Pvt. Ltd. 5th Floor, #502, 11-5-397,SAFA Building, Red Hills, Hyderabad-500004,Telangana","5th Floor, #502, 11-5-397,SAFA Building, Red Hills, Hyderabad, Telangana",31.03.2025
211,1704.,TU/IV-RD/4869,UnivegSeedTechnologies Pvt.,"Ltd. #1401, Babukhan Estate, Basheerbagh, Hyderabad- 500 001, (Telangana)","UnivegSeedTechnologies Pvt. Ltd. #1401, Babukhan Estate, Basheerbagh, Hyderabad- 500 001, (Telangana)","Sy. Nos. 107, 108, 109,113, 114, 119, Potharam, Manoharabad Mandal, Medak District, (Telangana)",31.03.2028
212,1709.,TU/IV-RD/4874,Raghava Life Sciences Pvt.,"Ltd.#8-2-603/1/27,Krishnapuram Street, Road No- 10, Banjara Hills, Hyderabad - 500034, Telangana","Raghava Life Sciences Pvt.Ltd.#8-2-603/1/27,Krishnapuram Street, Road No- 10, Banjara Hills, Hyderabad - 500034, Telangana","Road No. 5, Plot No. 113 & 114, ALEAP Industrial Area, Gajularamaram, Hyderabad, Telangana",31.03.2025
213,1716.,TU/IV-RD/4881,Bycus Therapeutics Pvt.,"Ltd. Suite No. 13, Bio-Nest, School of Life Sciences, University of Hyderabad, Gachibowli, Hyderabad – 500046, (Telangana)","Bycus Therapeutics Pvt. Ltd. Suite No. 13, Bio-Nest, School of Life Sciences, University of Hyderabad, Gachibowli, Hyderabad – 500046, (Telangana)","Suite No. 9, 13, 23B & 23C Bio-Nest, Suit No. 35, 37,38&39TechnologyBusiness Incubator (TBI), 3rd Floor, School of Life Sciences, University of Hyderabad, Gachibowli, Hyderabad, RangareddyDistrict,(Telangana)",31.03.2028
213,1717.,TU/IV-RD/4882,Ushodaya Enterprises Pvt.,"Ltd. 3rd Floor, CorporateBuilding, Ramoji Film City, Anazpur Village, HayathnagarMandal, Rangareddy District - 501 512 (Telangana)","Ushodaya Enterprises Pvt. Ltd. 3rd Floor, CorporateBuilding, Ramoji Film City, Anazpur Village, HayathnagarMandal, Rangareddy District - 501 512 (Telangana)","Priya R&D Centre, Technical Building, Ramoji Film City, Sy. No. 290, Anajpur, Abdullapurmet Mandal,Rangareddy District, (Telangana)",31.03.2028
214,1728.,TU/IV-RD/4893,Dhruva Space Pvt.,"Ltd.702, 6-3-1192/1/1, Block-1, Begumpet, White House, Hyderabad - 500 016Telangana","Dhruva Space Pvt. Ltd.702, 6-3-1192/1/1, Block-1, Begumpet, White House, Hyderabad - 500 016Telangana","701, 702, 706, White House Building,Block-1, Begumpet, Hyderabad, Telangana",31.03.2025
215,1732.,TU/IV-RD/4897,SRC Laboratories Pvt.,"Ltd.Plot No. M66, M67, Medical Devices Park, IP Sultanpur, SultanpurVillage,AmeenpurMandal, Sangareddy District - 502319 (Telangana)","SRC Laboratories Pvt. Ltd.Plot No. M66, M67, Medical Devices Park, IP Sultanpur, SultanpurVillage,AmeenpurMandal, Sangareddy District - 502319 (Telangana)","Sy. No. 107, Plot Nos. 198 & 199, Raichur Growth Center,Raichur, (Karnataka)",31.03.2028
216,1747.,TU/IV-RD/4912,ShilpaPharma LifesciencesLtd.,"Shilpa House, # 12-6-214/A-1 Hyderabad Road, Raichur - 584 135(Karnataka)","ShilpaPharma LifesciencesLtd. Shilpa House, # 12-6-214/A-1 Hyderabad Road, Raichur - 584 135(Karnataka)","Plot No. 33, 33A & 40 to 47, Raichur Industrial Growth Centre, Wadloor Road, Chicksuguru,Raichur District, (Karnataka)",31.03.2028
217,1750.,TU/IV-RD/4915,Godavari Ganga Seeds Pvt.,"Ltd.Flat No. G-1, PlotNo. 24&25 SrinivasaArcade, Harshavardhan Colony, Bowenpally, Secunderabad - 500 011(Telangana)","Godavari Ganga Seeds Pvt. Ltd.Flat No. G-1, PlotNo. 24&25 SrinivasaArcade, Harshavardhan Colony, Bowenpally, Secunderabad - 500 011(Telangana)","SyNo.481/A,481/Aa,482/Aa1, Ankapur Village, ArmoorMandal,,NizamabadDistrict, Telangana",31.03.2026
218,1758.,TU/IV-RD/4924,Transgene Biotek Ltd.,"Plot No.69 & 70 , Anrich Industial Area, IDA Bollaram, Sangareddy District - 502 325(Telangana)","Transgene Biotek Ltd. Plot No.69 & 70 , Anrich Industial Area, IDA Bollaram, Sangareddy District - 502 325(Telangana)","Plot No. 69 & 70 , Anrich Industial Area, IDA Bollaram, Sangareddy District (Telangana)",31.03.2028
218,1762.,TU/IV-RD/4928,Ocimum Labs Pvt.,"Ltd. Plot No. SS-1, Phase -III, IDA Cherlapally, Medchal MalkajgiriDistrict, Hyderabad - 500 051,(Telangana)","Ocimum Labs Pvt. Ltd. Plot No. SS-1, Phase -III, IDA Cherlapally, Medchal MalkajgiriDistrict, Hyderabad - 500 051,(Telangana)","Plot No. SS-1, Phase - III, IDA Cherlapally, Medchal MalkajgiriDistrict, Hyderabad, (Telangana)",31.03.2028
219,1770.,TU/IV-RD/4936,Comprotech EngineeringPvt.,"Ltd. Sy No. 1/1, of Imarath Kancha Plot No. 38/B, HardwarePark, MahaswaramMandal, Raviryala Village, Ranga Reddy-500005Telangana","Comprotech EngineeringPvt.Ltd. Sy No. 1/1, of Imarath Kancha Plot No. 38/B, HardwarePark, MahaswaramMandal, Raviryala Village, Ranga Reddy-500005Telangana","Sy No. 1/1, of Imarath Kancha Plot No. 38/B, HardwarePark, MahaswaramMandal, Raviryala, Ranga Reddy, Telangana",31.03.2026
219,1771.,TU/IV-RD/4937,PeopleLinkUnified Communications Pvt.,"Ltd. 10th Floor, A3-Q3,Cyber Towers, Hi Tech City, Madhapur Hyderabad - 500 081(Telangana)","PeopleLinkUnified Communications Pvt. Ltd. 10th Floor, A3-Q3,Cyber Towers, Hi Tech City, Madhapur Hyderabad - 500 081(Telangana)","D. No. 2-99/3/2, Ground Floor, Mathuguda, Thatti Annaram, Bandlaguda, R.R. District,Hyderabad (Telangana)",31.03.2028
220,1778.,TU/IV-RD/4944,Biognosys Technologies India Pvt.,"Ltd. #8-148/174/11, Near ALEAPIndustrialArea, NRIColony, Pragathi Nagar,MedchalMalkajgiri,Hyderabad- 500 090 Telangana","Biognosys Technologies India Pvt. Ltd. #8-148/174/11, Near ALEAPIndustrialArea, NRIColony, Pragathi Nagar,MedchalMalkajgiri,Hyderabad- 500 090 Telangana","#8-148/174/11, 4th Floor, NRI Colony Near ALEAP Industrial Area, Pragathi Nagar, Medchal Malkajgiri, Hyderabad Telangana",31.03.2026
221,1784.,TU/IV-RD/4950,Godi India Pvt.,"Ltd.P No. 12(P), 13, 14(P),Hardware Park, Kancha Imarat Sy. No. 1/1, Road No. 2, Maheshwaram, Rangareddy, Hyderabad -500 005, (Telangana)","Godi India Pvt. Ltd.P No. 12(P), 13, 14(P),Hardware Park, Kancha Imarat Sy. No. 1/1, Road No. 2, Maheshwaram, Rangareddy, Hyderabad -500 005, (Telangana)","P No. 12(P), 13, 14(P),Hardware Park, Kancha Imarat Sy. No. 1/1, Road No. 2, Maheshwaram, Rangareddy, Hyderabad, (Telangana)",31.03.2028
221,1785.,TU/IV-RD/4951,HeteroBiopharma Limited.,"Hetero Corporate, 7-2-A2, Industrial Estate, SanathNagar,Hyderabad-500 018 Telangana","HeteroBiopharma Limited.Hetero Corporate, 7-2-A2, Industrial Estate, SanathNagar,Hyderabad-500 018 Telangana","Sy No 458 (part), TSIIC-Formulation SEZ Polepally (V), Jadcherla (M), Mahabubnagar(Dist) Telangana",31.03.2026
222,1789.,TU/IV-RD/4955,Simply Fresh Private Limited.,"1-10-39-44, Gumidelli Tower, 8A-2, 8th Floor, BegumpetRoad, Begumpet, Hyderabad-500 016 Telangana","Simply Fresh Private Limited.1-10-39-44, Gumidelli Tower, 8A-2, 8th Floor, BegumpetRoad, Begumpet, Hyderabad-500 016 Telangana","Sy No. 175/a, Arjunpatla, Maddur, Siddipet, PO - Cherial, Telangana",31.03.2026
223,1802.,TU/IV-RD/4968,Genomix Agri Genetics Pvt.,"Ltd. 513 B, 5th Floor, Minerva Complex, SD Road, Secunderabad -500 003, (Telangana)","Genomix Agri Genetics Pvt. Ltd. 513 B, 5th Floor, Minerva Complex, SD Road, Secunderabad -500 003, (Telangana)","Sy. No. 668 Part, 669 & 709Part, Pamulaparthy Village, Markook Mandal, Siddipet Dist., (Telangana)",31.03.2028
224,1813.,TU/IV-RD/4979,Royal Seeds Pvt.,"Ltd. Plot No. 7, Balaji Nagar, SaharaRoadMansoorabad,Hyderabad-500068, Telangana","Royal Seeds Pvt. Ltd. Plot No. 7, Balaji Nagar, SaharaRoadMansoorabad,Hyderabad-500068, Telangana","Sy.Nos.93/51,98/L, 99/L,119A/2, 127/U1, 135,136A/1/1/1, Pamanagundla Village,Kattanguru-Mandal, Nalgonda District, Telangana",31.03.2026
225,1815.,TU/IV-RD/4981,Sunrise Agritech Pvt.,"Ltd. Plot No. 94, Middle Part Ground floor, Phase-1, Aparna Palm Grove,Kompally, Hyderabad-500 014, (Telangana)","Sunrise Agritech Pvt. Ltd. Plot No. 94, Middle Part Ground floor, Phase-1, Aparna Palm Grove,Kompally, Hyderabad-500 014, (Telangana)","Sy Nos 270, 274, 275, 282,286, 446, 497, 502, 503,516,517,518,520,AtKsheersagarVillage,Mulugu(Mandal),Medak District, (Telangana)",31.03.2028
225,1816.,TU/IV-RD/4982,Telluris Biotech India Pvt.,"Ltd. Plot No. 4C, MN Science and Technology Biotech Park, Synergy Square-I Phase I, Genome Valley, Turkapally, Shamirpet -500 101, (Telangana)","Telluris Biotech India Pvt. Ltd. Plot No. 4C, MN Science and Technology Biotech Park, Synergy Square-I Phase I, Genome Valley, Turkapally, Shamirpet -500 101, (Telangana)","Plot No. 4C, MN Science and Technology Biotech Park, Synergy Square-I Phase I, Genome Valley, Turkapally, Shamirpet, (Telangana)",31.03.2026
225,1818.,TU/IV-RD/4984,Lee Pharma Ltd.,"Sy. No. 257 & 258/1, Door No. 11-6/56, C-Block, Opp. IDPL factory, MoosapetVillage,BalanagarPost, Hyderabad - 500 037,(Telangana)","Lee Pharma Ltd. Sy. No. 257 & 258/1, Door No. 11-6/56, C-Block, Opp. IDPL factory, MoosapetVillage,BalanagarPost, Hyderabad - 500 037,(Telangana)","Survey No: 30P, 31P, 32P,34P & 35P, Plot No. 22A & 22B, Denotified Area - APSEZ,Lalamkoduru Village, Rambilli Mandal, Anakapalli District, (Andhra Pradesh)",31.03.2026
226,1829.,TU/IV-RD/4996,Sapigen Biologix Pvt.,"Ltd. Vamsi Sadan, Plot No. 265/266, Kamalapuri Colony, Phase - II, Hyderabad - 500 073(Telangana)","Sapigen Biologix Pvt. Ltd. Vamsi Sadan, Plot No. 265/266, Kamalapuri Colony, Phase - II, Hyderabad - 500 073(Telangana)","Plot No. B1/24 and ITBT 1/7, Odisha Biotech Park, Daspur Road, Mouza, Andharua, Bhubaneshwar, (Odisha)",31.03.2026
227,1834.,TU/IV-RD/5001,Provis Biolabs Pvt.,"Ltd.No. 5-9-6-262/54P & 55P,First Floor, Prashanthi Nagar, Kukatpally Street, Hyderabad – 500 072(Telangana)","Provis Biolabs Pvt. Ltd.No. 5-9-6-262/54P & 55P,First Floor, Prashanthi Nagar, Kukatpally Street, Hyderabad – 500 072(Telangana)","No. 5-9-6-262/54P & 55P,First Floor, Prashanthi Nagar, Kukatpally Street, Hyderabad, (Telangana)",31.03.2027
227,1839.,TU/IV-RD/5006,Procell Biologics Pvt.,"Ltd. 2nd Floor, Building 189, MN Park, Synergy Square - 1, Genome Valley,Thurkapally Village Shamirpet Mandal, MedchalMalkajgiri,Hyderabad – 500 078 (Telangana)","Procell Biologics Pvt. Ltd. 2nd Floor, Building 189, MN Park, Synergy Square - 1, Genome Valley,Thurkapally Village Shamirpet Mandal, MedchalMalkajgiri,Hyderabad – 500 078 (Telangana)","2nd Floor, Building 189, MN Pak, Synergy Square -1, GenomeValley,ThurkapallyVillage Shamirpet Mandal, Medchal Malkajgiri, Hyderabad, (Telangana)",31.03.2026
228,1841.,TU/IV-RD/5008,Tianish Laboratories Pvt.,"Ltd., Ground Floor, 564/A/22, Road No. 22, Jubilee Hills, Hyderabad – 500 096 (Telangana)","Tianish Laboratories Pvt. Ltd., Ground Floor, 564/A/22, Road No. 22, Jubilee Hills, Hyderabad – 500 096 (Telangana)","(i)API R&D, Plot No. 34A (House No. 15-10/1) Sy. No. 81 & 84, Anrich Industrial Estate, Bollaram, Jinnaram Mandal, Nasarpur Taluk, Sangareddy Dist., Hyderabad, Telengana, (ii) API R&D, Sy. No. 10 & 42,Gaddapotharam, Village, Kazipally Industrial Area, JinnaramMandal, SangareddyDist.,(Telangana)",31.03.2026
228,1845.,TU/IV-RD/5012,Niruthi Climate & Ecosystem Pvt.,"Ltd. Unit No. 803, Level 8, Floor #7, Vasavi MPM Grand, Yella Reddy Guda, Hyderabad -500073 (Telangana)","Niruthi Climate & Ecosystem Pvt. Ltd. Unit No. 803, Level 8, Floor #7, Vasavi MPM Grand, Yella Reddy Guda, Hyderabad -500073 (Telangana)","Unit No. 803, Level 8, Floor #7, Vasavi MPM Grand, Yella Reddy Guda, Hyderabad (Telangana)",31.03.2027
229,1850.,TU/IV-RD/5017,Suraj Laboratories Pvt.,"Ltd. Plot No. 6/A 6/B, Masjid Banda, Kondapur, Hyderabad – 500 084(Telangana)","Suraj Laboratories Pvt. Ltd. Plot No. 6/A 6/B, Masjid Banda, Kondapur, Hyderabad – 500 084(Telangana)","Survey No. 60, Penjerla Road, Kothur (V&M), RangareddyDistrict, (Telangana)",31.03.2027
229,1854.,TU/IV-RD/5021,Aktinos Pharma Pvt.,"Ltd. 4th & 5th Floor, Sri Lakshmi Spaces, Plot No. 7, Kavuri Hills Phase 1Madhapur, Hyderabad - 500 033 (Telangana)","Aktinos Pharma Pvt. Ltd. 4th & 5th Floor, Sri Lakshmi Spaces, Plot No. 7, Kavuri Hills Phase 1Madhapur, Hyderabad - 500 033 (Telangana)","Plot No. 154/A/6, Survey No. 172/A, S.V. Co-operative Industrial Estate, IDA Bollaram, Jinnaram MandalSangareddy,(Telangana)",31.03.2027
230,1865.,TU/IV-RD/5032,Amogen Pharma Pvt.,"Ltd. Plot No. 7 & 8,Survey No. 3 to 6, Madhapur,Durgam Cheruvu Road, Ranga Reddy, Hyderabad - 500084 (Telangana)","Amogen Pharma Pvt. Ltd. Plot No. 7 & 8,Survey No. 3 to 6, Madhapur,Durgam Cheruvu Road, Ranga Reddy, Hyderabad - 500084 (Telangana)","PlotNo.125,ALEAPPragathi Nagar (Telangana)",31.03.2027
234,1893.,TU/IV-RD/5060,Seedking India Pvt.,"Ltd. Flat 102/2, 1st Floor, DSR Complex,MedchalHighwayKompally, Medchal Malkajgiri District- 500 100 (Telangana)","Seedking India Pvt. Ltd. Flat 102/2, 1st Floor, DSR Complex,MedchalHighwayKompally, Medchal Malkajgiri District- 500 100 (Telangana)","Survey No. 155, 156,158,140,141, 153/A & 162,Brahamanpalli Village, Toopran Mandal, Medak District, (Telangana)",31.03.2027
